,go_sequence,p_value
2160,GO:0051315,0.914
2161,GO:0051321,0.025
2162,GO:0051345,0.359
2163,GO:0051382,0.175
2165,GO:0051390,0.933
2166,GO:0051391,0.278
2167,GO:0051402,0.942
2168,GO:0051415,0.05
2169,GO:0051443,0.544
2170,GO:0051445,0.681
2171,GO:0051447,0.444
2172,GO:0051452,0.669
2173,GO:0051453,0.206
2174,GO:0051457,0.239
2175,GO:0051480,1.0
2176,GO:0051490,0.935
2177,GO:0051493,0.385
2178,GO:0051560,0.829
2179,GO:0051568,0.244
2180,GO:0051583,0.155
2181,GO:0051591,0.938
2182,GO:0051598,0.781
2183,GO:0051601,0.164
2184,GO:0051603,1.0
2185,GO:0051604,0.602
2186,GO:0051610,0.013
2187,GO:0051639,0.51
2188,GO:0051640,0.651
2189,GO:0051642,0.714
2191,GO:0051646,0.867
2192,GO:0051661,0.39
2193,GO:0051666,0.577
2194,GO:0051693,0.743
2195,GO:0051694,0.344
2196,GO:0051697,0.786
2197,GO:0051726,0.209
2198,GO:0051729,0.615
2199,GO:0051754,0.88
2200,GO:0051759,0.385
2201,GO:0051781,0.019
2202,GO:0051782,0.058
2203,GO:0051788,0.881
2205,GO:0051793,0.419
2206,GO:0051865,0.699
2207,GO:0051881,0.933
2208,GO:0051897,0.32
2210,GO:0051932,0.601
2211,GO:0051964,0.082
2212,GO:0051965,0.776
2213,GO:0051966,0.14
2215,GO:0051973,0.539
2216,GO:0051983,0.135
2217,GO:0051984,0.739
2218,GO:0052746,0.089
2219,GO:0055002,0.606
2220,GO:0055057,0.194
2221,GO:0055059,0.299
2222,GO:0055064,0.285
2223,GO:0055070,0.813
2224,GO:0055071,0.072
2225,GO:0055072,0.065
2226,GO:0055074,0.472
2227,GO:0055075,0.28
2228,GO:0055085,1.0
2229,GO:0055088,0.004
2230,GO:0055091,0.931
2232,GO:0055114,1.0
2233,GO:0055129,0.823
2234,GO:0060047,0.058
2235,GO:0060048,0.719
2236,GO:0060050,0.116
2237,GO:0060069,0.648
2238,GO:0060070,0.24
2239,GO:0060071,0.722
2240,GO:0060078,1.0
2241,GO:0060079,1.0
2242,GO:0060097,0.319
2243,GO:0060101,0.813
2244,GO:0060142,0.052
2246,GO:0060259,0.472
2247,GO:0060261,0.476
2248,GO:0060271,1.0
2249,GO:0060279,0.876
2250,GO:0060281,0.616
2251,GO:0060282,0.858
2252,GO:0060285,0.037
2253,GO:0060290,0.688
2254,GO:0060291,0.14
2255,GO:0060296,0.906
2256,GO:0060298,0.805
2257,GO:0060341,0.825
2258,GO:0060378,0.343
2259,GO:0060386,0.819
2260,GO:0060395,0.194
2261,GO:0060429,0.694
2262,GO:0060456,0.649
2263,GO:0060465,1.0
2264,GO:0060471,0.244
2265,GO:0060537,0.725
2266,GO:0060548,0.592
2267,GO:0060562,0.509
2268,GO:0060573,1.0
2269,GO:0060581,0.636
2270,GO:0060623,0.301
2271,GO:0060631,0.765
2272,GO:0060756,0.033
2273,GO:0060828,0.725
2274,GO:0060964,0.567
2275,GO:0060965,0.797
2276,GO:0061015,0.451
2278,GO:0061025,0.61
2279,GO:0061031,0.101
2280,GO:0061041,0.91
2281,GO:0061061,0.866
2282,GO:0061062,0.349
2283,GO:0061063,0.62
2284,GO:0061065,0.272
2285,GO:0061066,0.754
2286,GO:0061067,0.477
2287,GO:0061077,0.164
2288,GO:0061088,1.0
2289,GO:0061096,0.381
2290,GO:0061098,0.078
2291,GO:0061099,0.763
2292,GO:0061136,0.258
2293,GO:0061158,0.232
2296,GO:0061355,0.786
2297,GO:0061357,0.778
2298,GO:0061365,0.832
2299,GO:0061512,0.553
2300,GO:0061564,0.525
2301,GO:0061621,0.422
2302,GO:0061640,0.085
2304,GO:0061668,0.9
2305,GO:0061709,0.122
2306,GO:0061723,0.114
2307,GO:0061771,1.0
2309,GO:0061817,0.148
2310,GO:0061837,0.632
2311,GO:0061853,0.248
2312,GO:0065002,0.93
2313,GO:0070072,0.22
2314,GO:0070084,0.782
2316,GO:0070124,0.228
2317,GO:0070125,0.191
2318,GO:0070126,0.274
2319,GO:0070131,0.021
2320,GO:0070179,0.12
2321,GO:0070189,1.0
2322,GO:0070192,0.53
2323,GO:0070194,0.064
2324,GO:0070212,0.784
2325,GO:0070221,0.614
2326,GO:0070262,0.362
2327,GO:0070265,0.508
2328,GO:0070301,0.936
2329,GO:0070328,0.297
2330,GO:0070329,0.222
2331,GO:0070370,0.327
2332,GO:0070374,0.344
2333,GO:0070413,0.524
2334,GO:0070475,0.939
2335,GO:0070476,0.726
2336,GO:0070478,0.866
2337,GO:0070481,0.408
2338,GO:0070482,0.928
2339,GO:0070507,0.381
2340,GO:0070509,0.336
2341,GO:0070534,0.626
2342,GO:0070536,0.809
2343,GO:0070544,0.429
2344,GO:0070550,0.159
2345,GO:0070574,0.055
2346,GO:0070584,0.195
2347,GO:0070587,0.463
2348,GO:0070588,1.0
2349,GO:0070593,0.342
2350,GO:0070613,0.649
2351,GO:0070651,0.396
2352,GO:0070681,0.723
2353,GO:0070682,0.855
2354,GO:0070734,0.788
2355,GO:0070778,0.274
2356,GO:0070781,0.635
2357,GO:0070782,0.617
2358,GO:0070813,0.397
2359,GO:0070814,0.168
2360,GO:0070816,0.604
2361,GO:0070830,0.855
2362,GO:0070832,0.269
2363,GO:0070836,0.682
2364,GO:0070863,0.563
2365,GO:0070884,0.058
2366,GO:0070897,0.792
2367,GO:0070898,0.261
2368,GO:0070899,0.549
2369,GO:0070914,0.583
2370,GO:0070918,0.167
2371,GO:0070919,0.218
2372,GO:0070932,0.286
2373,GO:0070933,0.316
2374,GO:0070935,0.577
2375,GO:0070936,0.201
2376,GO:0070940,0.804
2377,GO:0070966,0.422
2378,GO:0070972,0.348
2379,GO:0070973,0.491
2380,GO:0070979,0.355
2381,GO:0070986,0.172
2382,GO:0070988,0.214
2384,GO:0071025,0.399
2385,GO:0071028,0.232
2386,GO:0071033,0.063
2387,GO:0071034,0.587
2388,GO:0071035,0.317
2389,GO:0071036,0.607
2390,GO:0071037,0.616
2391,GO:0071038,0.311
2392,GO:0071039,0.621
2393,GO:0071040,0.632
2394,GO:0071042,0.335
2395,GO:0071044,0.494
2396,GO:0071048,0.515
2397,GO:0071049,0.583
2398,GO:0071050,0.57
2399,GO:0071051,0.334
2400,GO:0071108,0.579
2401,GO:0071168,0.382
2402,GO:0071169,0.167
2403,GO:0071171,0.636
2404,GO:0071218,0.209
2406,GO:0071230,0.769
2407,GO:0071244,0.361
2408,GO:0071277,0.176
2409,GO:0071294,1.0
2410,GO:0071310,0.01
2411,GO:0071320,0.4
2412,GO:0071333,0.386
2413,GO:0071421,0.094
2414,GO:0071422,0.298
2415,GO:0071423,0.304
2417,GO:0071456,0.081
2418,GO:0071470,0.678
2419,GO:0071477,0.303
2420,GO:0071479,0.244
2421,GO:0071480,0.152
2422,GO:0071481,0.109
2424,GO:0071526,0.376
2425,GO:0071528,0.832
2427,GO:0071542,0.077
2428,GO:0071543,0.887
2429,GO:0071557,0.118
2430,GO:0071569,0.251
2431,GO:0071577,1.0
2432,GO:0071578,0.495
2433,GO:0071586,0.762
2434,GO:0071596,0.744
2435,GO:0071689,0.324
2436,GO:0071702,0.254
2437,GO:0071704,0.125
2438,GO:0071709,0.929
2439,GO:0071712,0.706
2440,GO:0071722,0.549
2441,GO:0071733,0.169
2442,GO:0071786,0.166
2443,GO:0071805,1.0
2445,GO:0071816,0.527
2447,GO:0071850,0.51
2448,GO:0071880,1.0
2449,GO:0071897,0.289
2450,GO:0071900,0.274
2451,GO:0071902,0.899
2452,GO:0071918,0.517
2453,GO:0071922,0.268
2454,GO:0071926,0.63
2455,GO:0071927,0.159
2456,GO:0071929,0.097
2458,GO:0071947,0.776
2459,GO:0071985,0.416
2460,GO:0072321,0.563
2461,GO:0072327,0.31
2462,GO:0072334,0.449
2463,GO:0072344,0.029
2464,GO:0072355,0.281
2465,GO:0072382,0.392
2466,GO:0072383,0.861
2467,GO:0072384,0.296
2468,GO:0072488,0.573
2469,GO:0072579,0.296
2470,GO:0072583,0.291
2471,GO:0072594,1.0
2472,GO:0072657,0.221
2473,GO:0072659,0.448
2474,GO:0072684,0.569
2475,GO:0072689,0.484
2476,GO:0072697,0.502
2477,GO:0072711,0.242
2478,GO:0080009,0.317
2479,GO:0080058,0.481
2480,GO:0080144,0.89
2481,GO:0080182,0.0
2482,GO:0086036,0.306
2483,GO:0090038,0.459
2484,GO:0090071,0.429
2485,GO:0090087,0.53
2486,GO:0090090,0.379
2487,GO:0090110,0.795
2488,GO:0090114,0.698
2489,GO:0090136,0.168
2490,GO:0090149,0.422
2491,GO:0090162,0.674
2492,GO:0090200,0.751
2494,GO:0090263,1.0
2495,GO:0090305,0.075
2496,GO:0090307,0.739
2497,GO:0090325,0.091
2498,GO:0090326,0.431
2499,GO:0090328,0.621
2500,GO:0090382,0.88
2501,GO:0090385,0.424
2502,GO:0090386,0.252
2503,GO:0090387,0.409
2504,GO:0090389,0.413
2505,GO:0090390,0.722
2506,GO:0090399,0.835
2507,GO:0090435,0.2
2508,GO:0090494,0.016
2509,GO:0090501,0.364
2510,GO:0090502,0.188
2511,GO:0090503,1.0
2512,GO:0090522,0.125
2513,GO:0090597,0.104
2514,GO:0090625,0.745
2515,GO:0090630,1.0
2516,GO:0090646,0.631
2517,GO:0090657,0.67
2518,GO:0090727,0.149
2520,GO:0097010,0.568
2521,GO:0097035,0.919
2523,GO:0097037,0.234
2524,GO:0097039,0.367
2525,GO:0097052,0.573
2526,GO:0097053,0.047
2527,GO:0097056,0.913
2528,GO:0097061,0.768
2529,GO:0097062,0.762
2530,GO:0097104,0.263
2531,GO:0097105,0.269
2532,GO:0097112,0.281
2533,GO:0097120,1.0
2534,GO:0097151,0.469
2535,GO:0097154,0.835
2536,GO:0097190,0.491
2537,GO:0097192,0.56
2538,GO:0097193,0.554
2539,GO:0097194,0.269
2540,GO:0097202,0.034
2541,GO:0097235,0.363
2543,GO:0097240,0.373
2544,GO:0097264,0.091
2545,GO:0097320,0.436
2546,GO:0097352,0.433
2547,GO:0097359,0.858
2548,GO:0097374,0.663
2549,GO:0097376,0.91
2550,GO:0097401,0.735
2551,GO:0097402,1.0
2552,GO:0097428,0.679
2553,GO:0097475,1.0
2554,GO:0097484,0.268
2555,GO:0097499,0.285
2556,GO:0097500,0.254
2557,GO:0097501,0.289
2558,GO:0097502,0.384
2560,GO:0097552,0.047
2561,GO:0097628,0.562
2562,GO:0097720,0.475
2563,GO:0098504,0.68
2564,GO:0098506,0.666
2565,GO:0098507,0.613
2566,GO:0098542,1.0
2567,GO:0098609,1.0
2568,GO:0098655,1.0
2569,GO:0098656,0.235
2570,GO:0098662,0.045
2571,GO:0098664,0.118
2572,GO:0098700,0.169
2573,GO:0098703,0.049
2574,GO:0098711,0.627
2575,GO:0098719,0.272
2576,GO:0098773,0.735
2577,GO:0098789,0.256
2578,GO:0098849,0.904
2579,GO:0098869,1.0
2580,GO:0098887,0.206
2581,GO:0098921,0.644
2582,GO:0098943,0.802
2583,GO:0098968,0.556
2584,GO:0098970,0.287
2585,GO:0098971,0.083
2586,GO:0099093,0.331
2587,GO:0099131,1.0
2588,GO:0099132,0.456
2589,GO:0099152,0.139
2590,GO:0099158,0.101
2592,GO:0099566,0.139
2594,GO:0101030,0.313
2595,GO:0106004,0.806
2596,GO:0106005,0.906
2598,GO:0106046,0.376
2599,GO:0106074,0.279
2600,GO:0110032,1.0
2601,GO:0120009,0.633
2602,GO:1900026,1.0
2603,GO:1900036,1.0
2604,GO:1900073,0.818
2605,GO:1900075,0.813
2606,GO:1900087,0.074
2607,GO:1900118,0.654
2608,GO:1900150,0.329
2610,GO:1900182,0.467
2611,GO:1900194,0.335
2612,GO:1900364,0.895
2614,GO:1901006,0.429
2616,GO:1901045,0.783
2617,GO:1901046,1.0
2618,GO:1901048,0.413
2619,GO:1901074,0.89
2621,GO:1901076,0.35
2622,GO:1901135,0.385
2623,GO:1901137,0.367
2624,GO:1901190,0.935
2625,GO:1901214,0.747
2626,GO:1901215,0.203
2627,GO:1901216,0.603
2628,GO:1901244,0.33
2629,GO:1901255,0.082
2630,GO:1901315,0.482
2632,GO:1901407,0.944
2633,GO:1901562,1.0
2635,GO:1901642,1.0
2636,GO:1901800,0.576
2637,GO:1901907,0.89
2638,GO:1901909,0.881
2639,GO:1901911,0.892
2640,GO:1901962,0.724
2641,GO:1902000,0.844
2642,GO:1902042,0.404
2643,GO:1902074,0.381
2644,GO:1902075,0.072
2645,GO:1902093,0.313
2647,GO:1902104,0.373
2648,GO:1902230,0.672
2649,GO:1902287,0.61
2650,GO:1902356,0.314
2651,GO:1902358,0.577
2652,GO:1902389,0.693
2654,GO:1902412,1.0
2655,GO:1902445,0.389
2656,GO:1902463,0.861
2657,GO:1902473,0.393
2658,GO:1902474,0.691
2659,GO:1902475,0.34
2660,GO:1902476,1.0
2661,GO:1902477,0.294
2662,GO:1902479,1.0
2663,GO:1902531,0.54
2664,GO:1902559,0.82
2665,GO:1902600,0.01
2666,GO:1902616,0.196
2667,GO:1902626,0.286
2668,GO:1902647,0.511
2669,GO:1902648,0.318
2670,GO:1902667,0.047
2671,GO:1902669,1.0
2672,GO:1902684,0.429
2673,GO:1902685,0.05
2674,GO:1902742,0.011
2675,GO:1902751,1.0
2676,GO:1902805,0.476
2677,GO:1902806,0.103
2678,GO:1902807,0.035
2679,GO:1902842,0.653
2680,GO:1902855,0.207
2681,GO:1902882,0.754
2682,GO:1902883,0.47
2683,GO:1902884,1.0
2684,GO:1902969,0.349
2685,GO:1902975,0.268
2686,GO:1902979,0.601
2687,GO:1902983,0.792
2688,GO:1903036,0.327
2689,GO:1903104,0.499
2690,GO:1903146,0.316
2691,GO:1903188,0.646
2693,GO:1903224,0.095
2694,GO:1903226,0.113
2695,GO:1903259,0.867
2696,GO:1903292,0.701
2697,GO:1903298,0.083
2698,GO:1903354,0.273
2699,GO:1903356,0.691
2700,GO:1903358,0.524
2701,GO:1903361,0.069
2702,GO:1903364,0.251
2703,GO:1903394,0.408
2704,GO:1903401,0.905
2705,GO:1903426,0.9
2706,GO:1903427,1.0
2707,GO:1903436,0.532
2708,GO:1903461,0.722
2709,GO:1903506,0.8
2710,GO:1903507,1.0
2711,GO:1903508,1.0
2713,GO:1903539,0.536
2714,GO:1903569,0.619
2715,GO:1903646,0.938
2716,GO:1903742,0.785
2717,GO:1903743,0.407
2718,GO:1903744,0.883
2719,GO:1903745,0.371
2720,GO:1903746,0.886
2721,GO:1903775,0.578
2722,GO:1903818,1.0
2723,GO:1903825,0.655
2724,GO:1903826,0.898
2725,GO:1903830,0.542
2726,GO:1903854,0.36
2727,GO:1903862,0.893
2728,GO:1903863,0.402
2729,GO:1903998,0.5
2730,GO:1904000,1.0
2731,GO:1904068,0.917
2732,GO:1904070,0.461
2733,GO:1904081,0.358
2734,GO:1904107,0.639
2735,GO:1904109,1.0
2736,GO:1904122,0.142
2737,GO:1904123,0.838
2738,GO:1904146,0.398
2739,GO:1904161,0.412
2741,GO:1904263,0.364
2742,GO:1904294,0.361
2743,GO:1904357,0.168
2744,GO:1904382,0.766
2745,GO:1904430,0.644
2746,GO:1904482,0.338
2747,GO:1904491,0.487
2748,GO:1904498,0.188
2749,GO:1904668,0.571
2750,GO:1904731,0.849
2751,GO:1904746,0.125
2752,GO:1904747,0.009
2753,GO:1904748,0.356
2754,GO:1904776,0.695
2755,GO:1904778,0.466
2756,GO:1904780,0.722
2757,GO:1904781,0.698
2758,GO:1904787,0.017
2759,GO:1904799,0.045
2760,GO:1904807,1.0
2761,GO:1904810,0.169
2762,GO:1904811,0.033
2763,GO:1904812,0.297
2764,GO:1904825,0.425
2765,GO:1904901,0.933
2766,GO:1904936,1.0
2767,GO:1904937,0.018
2768,GO:1904951,0.675
2769,GO:1905244,0.124
2770,GO:1905261,0.556
2772,GO:1905342,0.429
2773,GO:1905406,0.184
2774,GO:1905437,0.916
2775,GO:1905473,0.928
2776,GO:1905484,0.111
2777,GO:1905485,1.0
2778,GO:1905488,0.062
2779,GO:1905491,0.091
2780,GO:1905515,1.0
2781,GO:1905516,0.637
2782,GO:1905691,0.037
2784,GO:1905751,0.267
2785,GO:1905775,0.231
2786,GO:1905789,1.0
2787,GO:1905792,1.0
2788,GO:1905798,0.364
2789,GO:1905801,0.347
2790,GO:1905803,0.36
2791,GO:1905804,0.625
2792,GO:1905808,0.231
2793,GO:1905815,0.335
2794,GO:1905845,0.224
2796,GO:1905885,0.928
2797,GO:1905897,0.077
2798,GO:1905905,0.354
2799,GO:1905909,0.827
2800,GO:1905910,0.074
2801,GO:1905936,0.248
2802,GO:1905938,0.433
2803,GO:1990001,0.613
2804,GO:1990048,0.377
2805,GO:1990116,0.709
2806,GO:1990126,0.854
2807,GO:1990169,0.769
2808,GO:1990258,0.8
2809,GO:1990386,0.062
2810,GO:1990414,0.182
2811,GO:1990426,0.298
2812,GO:1990440,0.171
2813,GO:1990456,0.7
2814,GO:1990461,0.63
2815,GO:1990481,0.433
2816,GO:1990502,0.034
2817,GO:1990504,0.563
2818,GO:1990511,0.377
2819,GO:1990519,0.697
2820,GO:1990569,0.246
2821,GO:1990573,0.152
2822,GO:1990575,0.112
2823,GO:1990592,0.559
2825,GO:1990822,0.891
2826,GO:1990834,0.131
2827,GO:1990893,0.436
2828,GO:2000008,0.602
2829,GO:2000009,0.746
2830,GO:2000045,0.263
2831,GO:2000060,0.271
2832,GO:2000114,0.478
2833,GO:2000134,0.492
2834,GO:2000147,0.903
2835,GO:2000173,0.186
2836,GO:2000212,0.569
2837,GO:2000213,0.651
2838,GO:2000241,0.526
2839,GO:2000243,1.0
2840,GO:2000253,0.899
2841,GO:2000272,0.479
2842,GO:2000292,0.854
2843,GO:2000294,0.683
2844,GO:2000301,0.388
2845,GO:2000310,0.411
2846,GO:2000311,0.666
2847,GO:2000331,0.073
2848,GO:2000370,0.697
2849,GO:2000431,0.884
2850,GO:2000480,0.631
2851,GO:2000543,0.922
2852,GO:2000574,0.296
2853,GO:2000582,0.151
2854,GO:2000635,0.375
2855,GO:2000643,0.383
2856,GO:2000648,0.685
2857,GO:2000650,0.867
2858,GO:2000677,0.117
2859,GO:2000737,0.443
2860,GO:2000738,0.523
2861,GO:2000746,0.208
2862,GO:2000766,0.461
2863,GO:2000767,0.451
2864,GO:2000785,0.203
2865,GO:2000786,0.767
2866,GO:2000815,0.233
2867,GO:2001022,0.514
2868,GO:2001046,1.0
2869,GO:2001056,0.042
2870,GO:2001135,0.956
2871,GO:2001165,0.919
2872,GO:2001173,0.573
2874,GO:2001240,0.052
2875,GO:2001243,0.554
2876,GO:2001253,0.727
2877,GO:2001255,0.932
2878,GO:2001256,0.901
2879,GO:2001258,0.919
2880,GO:2001294,0.771
